category,sub-category,title,content,publisher,date
정치,국회/정당,"한동훈 만난 한덕수 ""의제도 조건도 없다"" 의료계 향한 러브콜","한덕수 국무총리가 3일 국회를 찾아 의료계를 향해 ""(별도) 의제나 전제조건 없이 진솔하게 협의하자는 게 정부 입장""이라고 밝혔다. 여야의정협의체 핵심 당사자인 의료계가 2025년 의대 증원 철회를 고수하며 협의체 ",한국일보,2024-10-03 19:01
정치,국회/정당,"홍준표의 쓴소리 ""여의도, 국사보다 가십에 집착""",홍준표 대구시장이 개천절인 3일 국회를 향해 쓴소리를 했다. 홍준표 대구시장. (이미지=홍준표 시장 SNS 갈무리.) 홍준표 시장은 3일 자신의 사회관계망서비스(SNS)에 “가십이 나라를 흔드는 세상 참 아쉽다”고 ,이데일리,2024-10-03 18:59
정치,국회/정당,"친한, 金여사 특검법 부결 당론 동조…민주 “국힘 시간 끌면 尹과 공동책임”","윤석열 대통령이 재의요구권(거부권)을 행사한 ‘김건희 특검법’ 재표결을 하루 앞둔 3일, 여야는 여론전에 집중했다. 국민의힘이 부결을 당론으로 추진하는 가운데 더불어민주당은 김건희 여사 해법에서 균열을 보이는 여당 ",국제신문,2024-10-03 18:55
정치,국회/정당,"한덕수 ""사전 의제 조건 없이 여야의정 협의체서 논의하자는 입장""","한동훈 국민의힘 대표와 한덕수 국무총리는 3일 의료 공백 장기화 사태를 해결하기 위한 여야의정 협의체의 필요성에 대해 공감했다. 한 총리는 이날 오후 국회에서 한 대표를 만나 ""정부 방침은 전제 조건이나 사전 의제를",디지털타임스,2024-10-03 18:55
정치,국회/정당,"`김건희 특검법` 재표결 앞두고 전운…與 ""부결 당론"" vs 野 ""호위병이냐""",4일 본회의를 앞두고 국회에 전운이 감돌고 있다. 국민의힘은 일찌감치 '김건희 여사 특검법' 부결을 당론으로 선포했지만 재표결은 무기명으로 진행돼 이탈표가 나올 가능성을 배제할 수 없고 이 경우 후폭풍이 불가피한 만,디지털타임스,2024-10-03 18:40
정치,국회/정당,부산 금정구청장 후보 여야 유세 총력전(종합2보),조아서 장광일 기자 = 10·16 재·보궐선거의 공식 선거운동이 시작된 3일 부산 금정구청장 후보자들은 출정식을 열고 본격적인 선거전에 돌입했다. 윤일현 국민의힘 후보는 이날 오전 7시 30분 금정구 부곡동 옛 롯데,뉴스1,2024-10-03 18:37
정치,국회/정당,[단독] 배고파서 불 끄겠나… 소방관 한끼 3천원대 수두룩,소방공무원의 한 끼 급식단가가 3000원 초반대에 불과한 곳도 있는 것으로 드러났다. 체계적으로 식단을 관리해줄 영양사가 없거나 심지어 ‘식단표’ 자체가 존재하지 않는 곳도 많았다. 지역별 지원도 제각각이어서 소방공,국민일보,2024-10-03 18:32
정치,국회/정당,22대 초반 활발한 TK 의원들…대권·당권 노릴 의원은 언제,"윤석열 정부를 탄생시킨 집권여당 국민의힘의 최대 지지기반으로 꼽히는 대구경북(TK) 지역을 대표해 의정 활동을 펼치는 사람들이 있다. 대구 12명, 경북 13명 등 총 25명으로 구성된 TK 지역구 국민의힘 의원들이",매일신문,2024-10-03 18:32
정치,국회/정당,"이재명, 부산 금정서 ""조국과 대화했다…곧 1대1 구도 만들어질 것""",이재명 더불어민주당 대표가 3일 10·16 재·보궐선거 격전지 중 한 곳인 부산 금정구를 방문해 조국혁신당 후보와의 단일화가 곧 이루어질 것이라고 말했다. 이 대표는 이날 오후 5시30분께 부산대역에서 김경지 후보와,뉴시스,2024-10-03 18:25
정치,국회/정당,"민주 '금투세' 결론 하루 앞…국힘 첫목회, 폐지 공개 압박",국민의힘 소장파 정치인 모임 '첫목회'는 한국주식투자자연합회(한투연)과 함께 금융투자소득세(금투세) 폐지에 유보적인 입장을 취하고 있는 더불어민주당에 3일 확실한 입장을 내놓으라고 촉구했다. 명확한 입장을 내놓지 않,뉴스1,2024-10-03 18:21
정치,국회/정당,"""허위공격 사주 묵인 못해"" 한동훈에…용산 ""갈등 조장 말라""",김대남 전 대통령실 행정관의 ‘한동훈 공격 사주’ 의혹을 두고 대통령실과 여당 간 긴장이 계속되고 있다. 한동훈 국민의힘 대표는 자신에 대한 공격을 사주한 김 전 행정관에게 강력 대응을 재차 강조했다. 대통령실은 대,한국경제,2024-10-03 18:21
정치,국회/정당,"한덕수·한동훈 ""여야의정 출범 시급""",한동훈 국민의힘 대표와 한덕수 국무총리가 3일 의료 공백 해소를 위한 여야의정 협의체 출범이 시급하다는 데 의견을 모았다. 한 대표는 이날 국회에서 한 총리를 만나 여야의정 협의체의 조속한 출범을 위한 해법 마련을 ,한국경제,2024-10-03 18:21
정치,국회/정당,이재명 '우중 유세',더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,단일화 입장 밝힌 이재명,더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,단일화 입장 밝힌 이재명,더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,이재명 '우중 유세',더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,단일화 입장 밝힌 이재명,더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,이재명 '우중 유세',더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,이재명 '우중 유세',더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,이재명 '우중 유세',더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,10·16 재보선 공식 선거운동 시작…여야 지원 유세 총력,"부산 금정, 전남 영광 등 기초단체 4곳의 장을 뽑는 10·16 재보궐선거 공식 선거운동이 3일 시작됐다. 국민의힘 지도부는 보수세가 강한 인천 강화군을 찾아 ‘지역발전론’과 ‘일꾼론’을 앞세워 지지를 호소했다. ‘",한겨레,2024-10-03 18:21
정치,국회/정당,금정구청장 보궐선거 지원 나선 이재명,더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,금정구청장 보궐선거 지원 나선 이재명,더불어민주당 이재명 대표가 3일 오후 도시철도 부산대역 인근에서 금정구청장 보궐선거에 출마한 김경지 후보 지원 유세를 하고 있다. 2024.10.3,연합뉴스,2024-10-03 18:21
정치,국회/정당,'쌍특검' 재표결 전운…여야 지도부 재보선 지원 유세,내일(4일) 국회에선 대통령이 거부권을 행사한 김건희 여사 특검법 등에 대한 재표결이 이뤄집니다. 여야 간 신경전이 거센데요. 한편 2주 앞으로 다가온 재보궐선거 공식 선거운동이 시작되면서 여야 지도부가 일제히 지원,연합뉴스TV,2024-10-03 18:21
정치,국회/정당,이재명 '김경지 후보입니다',이재명 더불어민주당 대표가 3일 오후 부산 금정구 부산대역 앞에서 김경지 부산 금정구청장 후보 지원유세를 하고 있다. 2024.10.3/뉴스1,뉴스1,2024-10-03 18:21
정치,국회/정당,발언하는 이재명 대표,이재명 더불어민주당 대표가 3일 오후 부산 금정구 부산대역 앞에서 김경지 부산 금정구청장 후보 지원유세를 하고 있다. 2024.10.3/뉴스1,뉴스1,2024-10-03 18:21
정치,국회/정당,"이재명 대표, 김경지 후보 지원사격",이재명 더불어민주당 대표가 3일 오후 부산 금정구 부산대역 앞에서 김경지 부산 금정구청장 후보 지원유세를 하고 있다. 2024.10.3/뉴스1,뉴스1,2024-10-03 18:21
정치,국회/정당,"한동훈 ""의제 제한 없는 여야의정협 출범""…한덕수 ""정부 입장도 똑같아""(종합)",이재우 이승재 기자 = 한동훈 국민의힘 대표는 3일 한덕수 국무총리와 만나 의제 제한이나 전제조건 없는 여야의정 협의체 출범을 촉구했다. 한 총리도 정부 입장도 같다면서 모두 참여해서 진솔한 방안과 협의를 논의하자고,뉴시스,2024-10-03 18:21
정치,국회/정당,강화군수 후보 지원유세 나선 박찬대 원내대표,박찬대 더불어민주당 원내대표가 3일 인천 강화군 강화읍 알미골 사거리에서 열린 한연희 강화군수 후보 출정식에서 지원유세를 하고 있다. (사진=한연희 후보측 제공) 2024.10.03. photo@newsis.com ,뉴시스,2024-10-03 18:21
정치,국회/정당,강화군수 후보 지원유세 나선 박찬대 원내대표,박찬대 더불어민주당 원내대표가 3일 인천 강화군 강화읍 알미골 사거리에서 열린 한연희 강화군수 후보 출정식에서 지원유세를 하고 있다. (사진=한연희 후보측 제공) 2024.10.03. photo@newsis.com ,뉴시스,2024-10-03 18:21
정치,국회/정당,강화군수 후보 지원유세 나선 박찬대 원내대표,박찬대 더불어민주당 원내대표가 3일 인천 강화군 강화읍 알미골 사거리에서 열린 한연희 강화군수 후보 출정식에서 지원유세를 하고 있다. (사진=한연희 후보측 제공) 2024.10.03. photo@newsis.com ,뉴시스,2024-10-03 18:21
정치,국회/정당,유세차량 오르는 이재명 대표,"이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석, 김 후보의 유세차량에 오르고 있다. 2024.10.03. yul",뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 빗속 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 빗속 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 빗속 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 빗속 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
정치,국회/정당,"이재명, 부산 지원 유세",이재명 더불어민주당 대표가 3일 오후 부산 금정구 도시철도 1호선 부산대역 앞에서 열린 김경지 금정구청장 보궐선거 후보의 공식 선거운동 출정식에 참석해 김 후보의 지지를 호소하고 있다. 2024.10.03. yuln,뉴시스,2024-10-03 18:21
